Date,Open,High,Low,Close,Adj Close,Volume,company
2023-08-23T00:00:00.000,178.52000427246094,181.5500030517578,178.3300018310547,181.1199951171875,180.406494140625,52722800,AAPL
2023-08-24T00:00:00.000,180.6699981689453,181.1000061035156,176.00999450683594,176.3800048828125,175.68516540527344,54945800,AAPL
2023-08-25T00:00:00.000,177.3800048828125,179.14999389648438,175.82000732421875,178.61000061035156,177.90638732910156,51449600,AAPL
2023-08-28T00:00:00.000,180.08999633789062,180.58999633789065,178.5500030517578,180.19000244140625,179.48016357421875,43820700,AAPL
2023-08-29T00:00:00.000,179.6999969482422,184.8999938964844,179.5,184.1199951171875,183.3946685791016,53003900,AAPL
2023-08-30T00:00:00.000,184.94000244140625,187.8500061035156,184.7400054931641,187.6499938964844,186.9107666015625,60813900,AAPL
2023-08-31T00:00:00.000,187.83999633789065,189.1199951171875,187.47999572753903,187.8699951171875,187.1298828125,60794500,AAPL
2023-09-01T00:00:00.000,189.4900054931641,189.9199981689453,188.27999877929688,189.4600067138672,188.713623046875,45732600,AAPL
2023-09-05T00:00:00.000,188.27999877929688,189.97999572753903,187.6100006103516,189.6999969482422,188.9526824951172,45280000,AAPL
2023-09-06T00:00:00.000,188.3999938964844,188.8500061035156,181.47000122070312,182.9100036621093,182.1894378662109,81755800,AAPL
2023-09-07T00:00:00.000,175.17999267578125,178.2100067138672,173.5399932861328,177.55999755859375,176.86050415039062,112488800,AAPL
2023-09-08T00:00:00.000,178.35000610351562,180.2400054931641,177.7899932861328,178.17999267578125,177.47805786132812,65551300,AAPL
2023-09-11T00:00:00.000,180.07000732421875,180.3000030517578,177.33999633789062,179.36000061035156,178.65342712402344,58953100,AAPL
2023-09-12T00:00:00.000,179.49000549316406,180.1300048828125,174.82000732421875,176.3000030517578,175.60548400878906,90370200,AAPL
2023-09-13T00:00:00.000,176.50999450683594,177.3000030517578,173.97999572753906,174.2100067138672,173.52371215820312,84267900,AAPL
2023-09-14T00:00:00.000,174.0,176.10000610351562,173.5800018310547,175.74000549316406,175.0476837158203,60895800,AAPL
2023-09-15T00:00:00.000,176.47999572753906,176.5,173.82000732421875,175.00999450683594,174.32054138183594,109205100,AAPL
2023-09-18T00:00:00.000,176.47999572753906,179.3800048828125,176.1699981689453,177.97000122070312,177.26890563964844,67257600,AAPL
2023-09-19T00:00:00.000,177.52000427246094,179.6300048828125,177.1300048828125,179.07000732421875,178.36456298828125,51826900,AAPL
2023-09-20T00:00:00.000,179.25999450683594,179.6999969482422,175.39999389648438,175.49000549316406,174.79867553710938,58436200,AAPL
2023-09-21T00:00:00.000,174.5500030517578,176.3000030517578,173.86000061035156,173.92999267578125,173.2447967529297,63047900,AAPL
2023-09-22T00:00:00.000,174.6699981689453,177.0800018310547,174.0500030517578,174.7899932861328,174.10142517089844,56725400,AAPL
2023-09-25T00:00:00.000,174.1999969482422,176.97000122070312,174.14999389648438,176.0800018310547,175.38633728027344,46172700,AAPL
2023-09-26T00:00:00.000,174.82000732421875,175.1999969482422,171.66000366210938,171.9600067138672,171.28257751464844,64588900,AAPL
2023-09-27T00:00:00.000,172.6199951171875,173.0399932861328,169.0500030517578,170.42999267578125,169.7585906982422,66921800,AAPL
2023-09-28T00:00:00.000,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.017578125,56294400,AAPL
2023-09-29T00:00:00.000,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,170.53553771972656,51814200,AAPL
2023-10-02T00:00:00.000,171.22000122070312,174.3000030517578,170.92999267578125,173.75,173.0655059814453,52164500,AAPL
2023-10-03T00:00:00.000,172.25999450683594,173.6300048828125,170.82000732421875,172.39999389648438,171.72084045410156,49594600,AAPL
2023-10-04T00:00:00.000,171.08999633789062,174.2100067138672,170.97000122070312,173.66000366210938,172.9758758544922,53020300,AAPL
2023-10-05T00:00:00.000,173.7899932861328,175.4499969482422,172.67999267578125,174.91000366210938,174.22096252441406,48527900,AAPL
2023-10-06T00:00:00.000,173.8000030517578,177.99000549316406,173.17999267578125,177.49000549316406,176.79078674316406,57224100,AAPL
2023-10-09T00:00:00.000,176.80999755859375,179.0500030517578,175.8000030517578,178.99000549316406,178.28488159179688,42390800,AAPL
2023-10-10T00:00:00.000,178.10000610351562,179.72000122070312,177.9499969482422,178.38999938964844,177.68724060058594,43698000,AAPL
2023-10-11T00:00:00.000,178.1999969482422,179.85000610351562,177.60000610351562,179.8000030517578,179.09169006347656,47551100,AAPL
2023-10-12T00:00:00.000,180.07000732421875,182.33999633789065,179.0399932861328,180.7100067138672,179.99810791015625,56743100,AAPL
2023-10-13T00:00:00.000,181.4199981689453,181.92999267578125,178.13999938964844,178.85000610351562,178.14544677734375,51427100,AAPL
2023-10-16T00:00:00.000,176.75,179.0800018310547,176.50999450683594,178.72000122070312,178.01593017578125,52517000,AAPL
2023-10-17T00:00:00.000,176.64999389648438,178.4199981689453,174.8000030517578,177.14999389648438,176.45213317871094,57549400,AAPL
2023-10-18T00:00:00.000,175.5800018310547,177.5800018310547,175.11000061035156,175.83999633789062,175.1472930908203,54764400,AAPL
2023-10-19T00:00:00.000,176.0399932861328,177.83999633789062,175.19000244140625,175.4600067138672,174.76878356933594,59302900,AAPL
2023-10-20T00:00:00.000,175.30999755859375,175.4199981689453,172.63999938964844,172.8800048828125,172.19894409179688,64189300,AAPL
2023-10-23T00:00:00.000,170.91000366210938,174.00999450683594,169.92999267578125,173.0,172.31846618652344,55980100,AAPL
2023-10-24T00:00:00.000,173.0500030517578,173.6699981689453,171.4499969482422,173.44000244140625,172.75672912597656,43816600,AAPL
2023-10-25T00:00:00.000,171.8800048828125,173.05999755859375,170.64999389648438,171.10000610351562,170.42596435546875,57157000,AAPL
2023-10-26T00:00:00.000,170.3699951171875,171.3800048828125,165.6699981689453,166.88999938964844,166.23252868652344,70625300,AAPL
2023-10-27T00:00:00.000,166.91000366210938,168.9600067138672,166.8300018310547,168.22000122070312,167.5572967529297,58499100,AAPL
2023-10-30T00:00:00.000,169.02000427246094,171.1699981689453,168.8699951171875,170.2899932861328,169.619140625,51131000,AAPL
2023-10-31T00:00:00.000,169.35000610351562,170.89999389648438,167.89999389648438,170.77000427246094,170.09725952148438,44846000,AAPL
2023-11-01T00:00:00.000,171.0,174.22999572753906,170.1199951171875,173.97000122070312,173.28465270996094,56934900,AAPL
2023-11-02T00:00:00.000,175.52000427246094,177.77999877929688,175.4600067138672,177.57000732421875,176.87046813964844,77334800,AAPL
2023-11-03T00:00:00.000,174.24000549316406,176.82000732421875,173.35000610351562,176.64999389648438,175.95408630371094,79763700,AAPL
2023-11-06T00:00:00.000,176.3800048828125,179.42999267578125,176.2100067138672,179.22999572753906,178.52392578125,63841300,AAPL
2023-11-07T00:00:00.000,179.17999267578125,182.44000244140625,178.97000122070312,181.82000732421875,181.1037139892578,70530000,AAPL
2023-11-08T00:00:00.000,182.3500061035156,183.4499969482422,181.58999633789065,182.88999938964844,182.1695098876953,49340300,AAPL
2023-11-09T00:00:00.000,182.9600067138672,184.1199951171875,181.8099975585937,182.4100036621093,181.69140625,53763500,AAPL
2023-11-10T00:00:00.000,183.97000122070312,186.57000732421875,183.52999877929688,186.3999938964844,185.9102783203125,66133400,AAPL
2023-11-13T00:00:00.000,185.82000732421875,186.02999877929688,184.2100067138672,184.8000030517578,184.3144989013672,43627500,AAPL
2023-11-14T00:00:00.000,187.6999969482422,188.1100006103516,186.3000030517578,187.44000244140625,186.9475555419922,60108400,AAPL
2023-11-15T00:00:00.000,187.8500061035156,189.5,187.77999877929688,188.009994506836,187.5160522460937,53790500,AAPL
2023-11-16T00:00:00.000,189.57000732421875,190.9600067138672,188.6499938964844,189.7100067138672,189.21160888671875,54412900,AAPL
2023-11-17T00:00:00.000,190.25,190.3800048828125,188.57000732421875,189.69000244140625,189.191650390625,50922700,AAPL
2023-11-20T00:00:00.000,189.88999938964844,191.9100036621093,189.8800048828125,191.4499969482422,190.947021484375,46505100,AAPL
2023-11-21T00:00:00.000,191.4100036621093,191.5200042724609,189.7400054931641,190.63999938964844,190.13916015625,38134500,AAPL
2023-11-22T00:00:00.000,191.4900054931641,192.92999267578125,190.8300018310547,191.3099975585937,190.8073883056641,39617700,AAPL
2023-11-24T00:00:00.000,190.8699951171875,190.8999938964844,189.25,189.97000122070312,189.47091674804688,24048300,AAPL
2023-11-27T00:00:00.000,189.9199981689453,190.6699981689453,188.8999938964844,189.7899932861328,189.2913818359375,40552600,AAPL
2023-11-28T00:00:00.000,189.77999877929688,191.0800018310547,189.3999938964844,190.3999938964844,189.8997802734375,38415400,AAPL
2023-11-29T00:00:00.000,190.8999938964844,192.08999633789065,188.97000122070312,189.3699951171875,188.8724822998047,43014200,AAPL
2023-11-30T00:00:00.000,189.83999633789065,190.32000732421875,188.19000244140625,189.9499969482422,189.45095825195312,48794400,AAPL
2023-12-01T00:00:00.000,190.3300018310547,191.5599975585937,189.22999572753903,191.2400054931641,190.73757934570312,45679300,AAPL
2023-12-04T00:00:00.000,189.97999572753903,190.0500030517578,187.4499969482422,189.42999267578125,188.9323272705078,43389500,AAPL
2023-12-05T00:00:00.000,190.2100067138672,194.3999938964844,190.17999267578125,193.4199981689453,192.911849975586,66628400,AAPL
2023-12-06T00:00:00.000,194.4499969482422,194.759994506836,192.1100006103516,192.32000732421875,191.81475830078125,41089700,AAPL
2023-12-07T00:00:00.000,193.6300048828125,195.0,193.58999633789065,194.2700042724609,193.75962829589844,47477700,AAPL
2023-12-08T00:00:00.000,194.1999969482422,195.9900054931641,193.6699981689453,195.7100067138672,195.19583129882807,53377300,AAPL
2023-12-11T00:00:00.000,193.1100006103516,193.4900054931641,191.4199981689453,193.17999267578125,192.67247009277344,60943700,AAPL
2023-12-12T00:00:00.000,193.0800018310547,194.72000122070312,191.72000122070312,194.7100067138672,194.198471069336,52696900,AAPL
2023-12-13T00:00:00.000,195.08999633789065,198.0,194.8500061035156,197.9600067138672,197.4399261474609,70404200,AAPL
2023-12-14T00:00:00.000,198.0200042724609,199.6199951171875,196.1600036621093,198.1100006103516,197.5895233154297,66831600,AAPL
2023-12-15T00:00:00.000,197.52999877929688,198.3999938964844,197.0,197.57000732421875,197.0509490966797,128256700,AAPL
2023-12-18T00:00:00.000,196.08999633789065,196.6300048828125,194.38999938964844,195.88999938964844,195.37535095214844,55751900,AAPL
2023-12-19T00:00:00.000,196.1600036621093,196.9499969482422,195.88999938964844,196.94000244140625,196.422607421875,40714100,AAPL
2023-12-20T00:00:00.000,196.8999938964844,197.67999267578125,194.8300018310547,194.8300018310547,194.31814575195312,52242800,AAPL
2023-12-21T00:00:00.000,196.1000061035156,197.0800018310547,193.5,194.67999267578125,194.16851806640625,46482500,AAPL
2023-12-22T00:00:00.000,195.17999267578125,195.4100036621093,192.97000122070312,193.6000061035156,193.0913848876953,37122800,AAPL
2023-12-26T00:00:00.000,193.6100006103516,193.88999938964844,192.8300018310547,193.0500030517578,192.54283142089844,28919300,AAPL
2023-12-27T00:00:00.000,192.4900054931641,193.5,191.08999633789065,193.1499938964844,192.64254760742188,48087700,AAPL
2023-12-28T00:00:00.000,194.13999938964844,194.6600036621093,193.1699981689453,193.5800018310547,193.0714263916016,34049900,AAPL
2023-12-29T00:00:00.000,193.8999938964844,194.3999938964844,191.72999572753903,192.52999877929688,192.0241851806641,42628800,AAPL
